Monday,Chili and Vegetable
Tuesday,Bean and Chicken Noodle
Wednesday,"Pot Pie (ham, beef, or chicken) & Tomato"
Thursday,Beef Stew and *Manager’s Choice
Friday,"Macaroni, Crab, Clam and Chicken Corn"
Saturday,Cream of Potato and *Manager’s Choice
Sunday,Vegetable
